Source,Manja14 name,Spectrum,local_spectrum,regime,telescope,instrument,mode,observation_date,wavelength_units,flux_units,wavelength_order,comments,reference,start time,stop time,exposure time,RA,dec
EROS-MP J0032-4405,EROS J0032,https://bdnyc.s3.amazonaws.com/ISAAC/2M0032_ISAACspec_JHK_nocosmics.fits,,nir,ESO VLT U3,ISAAC,SW LRes,7/15/2010 0:00:00,,,,,,"July 6, 2010","July 25, 2010",3600,8.232499999999998,-44.085
Cha J1305-7739,Cha 1305,https://bdnyc.s3.amazonaws.com/ISAAC/ChaJ1305_ISAACspec_JHK_nocosmics_2_dered.fits,,nir,ESO VLT U3,ISAAC,SW LRes,4/21/2010 0:00:00,,,,,,"April 6, 2010","April 21, 2010",6120,196.41666666666666,-77.66611111111112
2MASS J23225299-6151275,2M2322,https://bdnyc.s3.amazonaws.com/ISAAC/2M2322_ISAACspec_JHK_nocosmics.fits,,nir,ESO VLT U3,ISAAC,SW LRes,6/9/2010 0:00:00,,,,,,"June 9, 2010","June 9,2010",3840,350.7208333333333,-61.8575
2MASS J21265040-8140293,2M2126,https://bdnyc.s3.amazonaws.com/ISAAC/2M2126_ISAACspec_JHK_nocosmics.fits,,nir,ESO VLT U3,ISAAC,SW LRes,4/21/2010 0:00:00,,,,,,"April 21, 2010","June 7, 2010",3960,321.71,-81.67472222222223
2MASS J22081363+2921215,2M2208,https://bdnyc.s3.amazonaws.com/ISAAC/2M2208_ISAACspec_JHK_nocosmics.fits,,nir,ESO VLT U3,ISAAC,SW LRes,6/7/2010 0:00:00,,,,,,"June 9, 2010","June 7, 2010",4860,332.0566666666666,29.355833333333333
2MASS J22134491-2136079,2M2213,https://bdnyc.s3.amazonaws.com/ISAAC/2M2213_ISAACspec_JHK_nocosmic.fits,,nir,ESO VLT U3,ISAAC,SW LRes,8/6/2013 0:00:00,,,,,,"August 6, 2013","August 6, 2013",1960,333.43708333333325,-21.602222222222224
